Tahun,Provinsi,PPK,PSN (Stunting)
2020,Aceh,9492.0,13.4
2020,Bali,13929.0,9.4
2020,Banten,11964.0,4.9
2020,Bengkulu,10380.0,8.3
2020,Daerah Istimewa Yogyakarta,14015.0,11.9
2020,Daerah Khusus Jakarta,18227.0,0.1
2020,Gorontalo,10020.0,11.0
2020,Jambi,10392.0,7.6
2020,Jawa Barat,10845.0,9.0
2020,Jawa Tengah,10930.0,13.1
2020,Jawa Timur,11601.0,11.5
2020,Kalimantan Barat,8930.0,27.4
2020,Kalimantan Selatan,12032.0,13.1
2020,Kalimantan Tengah,11154.0,22.2
2020,Kalimantan Timur,11728.0,14.5
2020,Kalimantan Utara,8756.0,28.7
2020,Kepulauan Bangka Belitung,12794.0,3.3
2020,Kepulauan Riau,14209.0,9.2
2020,Lampung,9982.0,5.3
2020,Maluku,8732.0,8.3
2020,Maluku Utara,8032.0,9.3
2020,Nusa Tenggara Barat,10351.0,20.2
2020,Nusa Tenggara Timur,7598.0,26.3
2020,Papua,6954.0,4.7
2020,Papua Barat,8086.0,12.0
2020,Papua Barat Daya,7915.0,17.7
2020,Papua Pegunungan,4700.0,5.9
2020,Papua Selatan,8822.0,11.3
2020,Papua Tengah,6875.0,16.6
2020,Riau,10675.0,7.7
2020,Sulawesi Barat,9168.0,22.7
2020,Sulawesi Selatan,11079.0,11.9
2020,Sulawesi Tengah,9335.0,13.7
2020,Sulawesi Tenggara,9331.0,16.7
2020,Sulawesi Utara,10791.0,5.3
2020,Sumatera Barat,10733.0,17.5
2020,Sumatera Selatan,10652.0,2.3
2020,Sumatera Utara,10420.0,6.8
2021,Aceh,9572.0,12.1
2021,Bali,13820.0,5.0
2021,Banten,12033.0,6.7
2021,Bengkulu,10487.0,6.3
2021,Daerah Istimewa Yogyakarta,14111.0,10.6
2021,Daerah Khusus Jakarta,18520.0,3.2
2021,Gorontalo,10157.0,8.5
2021,Jambi,10588.0,3.0
2021,Jawa Barat,10934.0,8.3
2021,Jawa Tengah,11034.0,9.0
2021,Jawa Timur,11707.0,10.7
2021,Kalimantan Barat,8974.0,21.0
2021,Kalimantan Selatan,12143.0,10.4
2021,Kalimantan Tengah,11182.0,10.8
2021,Kalimantan Timur,12116.0,11.8
2021,Kalimantan Utara,9075.0,18.5
2021,Kepulauan Bangka Belitung,12819.0,5.9
2021,Kepulauan Riau,14122.0,7.6
2021,Lampung,10038.0,6.1
2021,Maluku,8770.0,6.8
2021,Maluku Utara,8140.0,13.0
2021,Nusa Tenggara Barat,10377.0,21.7
2021,Nusa Tenggara Timur,7554.0,22.6
2021,Papua,6955.0,11.4
2021,Papua Barat,7929.0,12.8
2021,Papua Barat Daya,8147.0,13.8
2021,Papua Pegunungan,4932.0,7.5
2021,Papua Selatan,9054.0,13.1
2021,Papua Tengah,7107.0,6.6
2021,Riau,10736.0,6.0
2021,Sulawesi Barat,9153.0,19.3
2021,Sulawesi Selatan,11184.0,10.4
2021,Sulawesi Tengah,9378.0,13.2
2021,Sulawesi Tenggara,9381.0,18.5
2021,Sulawesi Utara,10882.0,3.0
2021,Sumatera Barat,10790.0,15.1
2021,Sumatera Selatan,10662.0,4.4
2021,Sumatera Utara,10499.0,6.7
2022,Aceh,9963.0,8.0
2022,Bali,13942.0,4.5
2022,Banten,12216.0,6.8
2022,Bengkulu,10840.0,4.8
2022,Daerah Istimewa Yogyakarta,14482.0,9.2
2022,Daerah Khusus Jakarta,18927.0,1.2
2022,Gorontalo,10687.0,7.5
2022,Jambi,10871.0,4.1
2022,Jawa Barat,11277.0,6.9
2022,Jawa Tengah,11377.0,9.4
2022,Jawa Timur,11992.0,9.5
2022,Kalimantan Barat,9355.0,16.3
2022,Kalimantan Selatan,12469.0,9.3
2022,Kalimantan Tengah,11458.0,10.1
2022,Kalimantan Timur,12641.0,13.5
2022,Kalimantan Utara,9350.0,16.4
2022,Kepulauan Bangka Belitung,13358.0,3.9
2022,Kepulauan Riau,14469.0,4.9
2022,Lampung,10336.0,4.5
2022,Maluku,8876.0,9.9
2022,Maluku Utara,8398.0,12.3
2022,Nusa Tenggara Barat,10681.0,18.5
2022,Nusa Tenggara Timur,7877.0,22.4
2022,Papua,7146.0,9.1
2022,Papua Barat,8101.0,11.9
2022,Papua Barat Daya,8379.0,13.2
2022,Papua Pegunungan,5164.0,2.3
2022,Papua Selatan,9286.0,16.5
2022,Papua Tengah,7339.0,13.4
2022,Riau,11158.0,4.2
2022,Sulawesi Barat,9358.0,23.1
2022,Sulawesi Selatan,11430.0,9.0
2022,Sulawesi Tengah,9696.0,13.1
2022,Sulawesi Tenggara,9708.0,11.0
2022,Sulawesi Utara,11179.0,2.3
2022,Sumatera Barat,11130.0,10.3
2022,Sumatera Selatan,11109.0,3.1
2022,Sumatera Utara,10848.0,5.5
2023,Aceh,10334.0,7.5
2023,Bali,14382.0,3.2
2023,Banten,12601.0,4.0
2023,Bengkulu,11172.0,4.5
2023,Daerah Istimewa Yogyakarta,14924.0,8.9
2023,Daerah Khusus Jakarta,19373.0,1.0
2023,Gorontalo,11069.0,5.2
2023,Jambi,11160.0,3.7
2023,Jawa Barat,11695.0,6.3
2023,Jawa Tengah,11835.0,9.1
2023,Jawa Timur,12421.0,6.9
2023,Kalimantan Barat,9810.0,17.5
2023,Kalimantan Selatan,12953.0,8.7
2023,Kalimantan Tengah,11878.0,10.1
2023,Kalimantan Timur,13202.0,10.2
2023,Kalimantan Utara,9734.0,8.9
2023,Kepulauan Bangka Belitung,13589.0,3.2
2023,Kepulauan Riau,14998.0,3.8
2023,Lampung,10769.0,3.9
2023,Maluku,9278.0,5.2
2023,Maluku Utara,8834.0,6.8
2023,Nusa Tenggara Barat,11095.0,15.8
2023,Nusa Tenggara Timur,8248.0,17.4
2023,Papua,7562.0,10.9
2023,Papua Barat,8404.0,10.9
2023,Papua Barat Daya,8611.0,7.0
2023,Papua Pegunungan,5396.0,1.4
2023,Papua Selatan,9518.0,13.7
2023,Papua Tengah,7571.0,9.7
2023,Riau,11448.0,3.0
2023,Sulawesi Barat,9718.0,23.2
2023,Sulawesi Selatan,11841.0,8.2
2023,Sulawesi Tengah,10149.0,11.3
2023,Sulawesi Tenggara,10117.0,10.3
2023,Sulawesi Utara,11497.0,2.4
2023,Sumatera Barat,11380.0,8.8
2023,Sumatera Selatan,11472.0,1.8
2023,Sumatera Utara,11049.0,4.5
