Tahun,Provinsi,APM_SD,APM_SMP,APM_SMA,PPK
2016,Aceh,98.16,85.73,70.0,8768.0
2016,Bali,95.75,84.99,71.71,13279.0
2016,Banten,97.22,79.93,57.21,11469.0
2016,Bengkulu,98.22,77.02,65.29,9492.0
2016,Daerah Istimewa Yogyakarta,99.21,83.05,68.96,13229.0
2016,Daerah Khusus Jakarta,97.01,80.35,59.3,17468.0
2016,Gorontalo,97.23,68.89,56.37,9175.0
2016,Jambi,97.81,78.09,59.52,9795.0
2016,Jawa Barat,97.82,79.76,56.92,10035.0
2016,Jawa Tengah,96.64,78.89,58.49,10153.0
2016,Jawa Timur,97.49,81.35,60.76,10715.0
2016,Kalimantan Barat,96.22,64.69,50.43,8348.0
2016,Kalimantan Selatan,98.05,72.7,55.91,11307.0
2016,Kalimantan Tengah,98.67,75.92,52.5,10155.0
2016,Kalimantan Timur,97.13,79.2,67.92,11355.0
2016,Kalimantan Utara,92.18,77.46,62.8,8434.0
2016,Kepulauan Bangka Belitung,96.75,72.75,57.22,11960.0
2016,Kepulauan Riau,98.83,84.06,71.58,13359.0
2016,Lampung,98.46,78.34,58.85,9156.0
2016,Maluku,94.5,73.4,63.49,8215.0
2016,Maluku Utara,96.75,75.68,63.47,7545.0
2016,Nusa Tenggara Barat,97.9,83.17,65.19,9575.0
2016,Nusa Tenggara Timur,95.24,66.56,52.87,7122.0
2016,Papua,78.66,54.26,43.27,6637.0
2016,Papua Barat,93.06,68.58,62.62,7175.0
2016,Papua Barat Daya,91.48,66.76,47.68,6985.0
2016,Papua Pegunungan,72.12,47.79,28.84,3770.0
2016,Papua Selatan,84.91,49.35,34.45,7892.0
2016,Papua Tengah,69.82,45.96,24.56,5945.0
2016,Riau,96.74,78.53,62.76,10465.0
2016,Sulawesi Barat,95.41,69.1,57.08,8450.0
2016,Sulawesi Selatan,96.99,73.67,59.62,10281.0
2016,Sulawesi Tengah,92.48,71.25,63.61,9034.0
2016,Sulawesi Tenggara,96.27,75.54,62.63,8871.0
2016,Sulawesi Utara,94.12,73.15,62.5,10148.0
2016,Sumatera Barat,98.23,76.19,67.12,10126.0
2016,Sumatera Selatan,96.59,76.43,58.59,9935.0
2016,Sumatera Utara,96.57,78.71,66.85,9744.0
2017,Aceh,98.54,86.31,70.15,8957.0
2017,Bali,96.09,85.32,72.4,13573.0
2017,Banten,97.56,80.59,57.88,11659.0
2017,Bengkulu,98.6,77.85,65.33,9778.0
2017,Daerah Istimewa Yogyakarta,99.29,83.25,69.66,13521.0
2017,Daerah Khusus Jakarta,97.64,80.72,59.54,17707.0
2017,Gorontalo,97.54,69.15,56.82,9532.0
2017,Jambi,98.41,78.57,59.98,9880.0
2017,Jawa Barat,98.05,80.29,57.22,10285.0
2017,Jawa Tengah,97.13,79.13,59.2,10377.0
2017,Jawa Timur,97.77,81.52,61.49,10973.0
2017,Kalimantan Barat,96.59,65.19,50.96,8472.0
2017,Kalimantan Selatan,98.45,73.37,57.15,11600.0
2017,Kalimantan Tengah,98.94,76.14,53.86,10492.0
2017,Kalimantan Timur,97.43,79.58,68.23,11612.0
2017,Kalimantan Utara,92.46,77.66,63.15,8643.0
2017,Kepulauan Bangka Belitung,97.42,73.06,57.69,12066.0
2017,Kepulauan Riau,98.93,84.28,71.98,13566.0
2017,Lampung,99.02,79.24,58.97,9413.0
2017,Maluku,95.5,73.99,63.65,8433.0
2017,Maluku Utara,97.01,76.26,63.52,7792.0
2017,Nusa Tenggara Barat,98.13,83.57,65.67,9877.0
2017,Nusa Tenggara Timur,95.4,67.16,53.32,7350.0
2017,Papua,78.83,56.13,43.48,6996.0
2017,Papua Barat,93.58,68.92,62.74,7493.0
2017,Papua Barat Daya,91.78,67.69,48.9,7218.0
2017,Papua Pegunungan,72.42,48.72,30.06,4003.0
2017,Papua Selatan,85.21,50.28,35.67,8125.0
2017,Papua Tengah,70.12,46.89,25.78,6178.0
2017,Riau,97.08,78.87,63.02,10677.0
2017,Sulawesi Barat,95.51,69.4,57.46,8736.0
2017,Sulawesi Selatan,97.49,74.36,59.86,10489.0
2017,Sulawesi Tengah,92.75,72.25,63.8,9311.0
2017,Sulawesi Tenggara,96.62,76.49,62.71,9094.0
2017,Sulawesi Utara,94.46,73.87,62.81,10422.0
2017,Sumatera Barat,98.64,76.47,67.3,10306.0
2017,Sumatera Selatan,97.16,76.89,59.06,10220.0
2017,Sumatera Utara,97.22,79.12,67.05,10036.0
2018,Aceh,99.1,86.38,70.26,9186.0
2018,Bali,96.19,86.0,73.0,13886.0
2018,Banten,97.97,80.91,58.72,11994.0
2018,Bengkulu,98.63,78.03,65.45,10162.0
2018,Daerah Istimewa Yogyakarta,99.5,83.61,70.22,13946.0
2018,Daerah Khusus Jakarta,98.03,80.81,60.01,18128.0
2018,Gorontalo,98.39,69.33,57.38,9839.0
2018,Jambi,99.04,79.38,60.92,10357.0
2018,Jawa Barat,98.25,81.01,57.33,10790.0
2018,Jawa Tengah,97.75,79.31,59.31,10777.0
2018,Jawa Timur,97.88,81.98,61.51,11380.0
2018,Kalimantan Barat,97.09,65.91,51.16,8860.0
2018,Kalimantan Selatan,98.8,73.84,57.78,12062.0
2018,Kalimantan Tengah,99.08,76.7,53.67,10931.0
2018,Kalimantan Timur,98.4,79.68,68.43,11917.0
2018,Kalimantan Utara,92.72,78.2,64.05,8943.0
2018,Kepulauan Bangka Belitung,97.71,73.96,57.86,12666.0
2018,Kepulauan Riau,99.12,84.59,72.9,13976.0
2018,Lampung,99.21,80.23,59.18,9858.0
2018,Maluku,95.8,74.08,63.68,8721.0
2018,Maluku Utara,97.09,76.31,63.88,7980.0
2018,Nusa Tenggara Barat,98.86,83.88,65.77,10284.0
2018,Nusa Tenggara Timur,96.12,68.14,53.67,7566.0
2018,Papua,79.14,57.09,44.31,7159.0
2018,Papua Barat,93.66,69.11,63.11,7816.0
2018,Papua Barat Daya,92.08,68.62,50.13,7450.0
2018,Papua Pegunungan,72.72,49.65,31.29,4235.0
2018,Papua Selatan,85.51,51.21,36.9,8357.0
2018,Papua Tengah,70.42,47.82,27.01,6410.0
2018,Riau,97.26,79.12,63.47,10968.0
2018,Sulawesi Barat,95.83,69.43,57.58,9051.0
2018,Sulawesi Selatan,98.03,75.13,60.03,10814.0
